published_ok,priority,source,source_post,pin_angle,pin_title,description,url,board,primary_keyword,keywords,image_file,status
"","A","seed","Bored Kids at Home? 25 Zero-Cost Activities That Actually Work","Primary Keyword","Bored Kids At Home","Practical, realistic help for busy families. Includes ideas around indoor kids activities, screen free activities for kids, free kids activities, activities for kids at home. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/bored-kids-at-home-25-zero-cost-activities-that-actually-work/","Kids Activities","bored kids at home","indoor kids activities | screen free activities for kids | free kids activities | activities for kids at home","pins/001-bored-kids-at-home.svg","Ready"
"","B","seed","Cheap Family Dinners Using the Same Ingredients","Beginner Friendly","Beginner Guide to Cheap Family Dinners","Practical, realistic help for busy families. Includes ideas around budget family meals, easy family meals, family dinner ideas, meal planning on a budget. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/cheap-family-dinners-using-the-same-ingredients/","Easy Meals","cheap family dinners","budget family meals | easy family meals | family dinner ideas | meal planning on a budget","pins/012-beginner-guide-to-cheap-family-dinners.svg","Ready"
"","B","seed","Easy Family Meal Ideas for Tired Weeknights","Primary Keyword","Easy Family Meals","Practical, realistic help for busy families. Includes ideas around weeknight dinner ideas, easy dinners for family, quick family dinners, busy family meals. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/easy-family-meal-ideas-for-tired-weeknights/","Easy Meals","easy family meals","weeknight dinner ideas | easy dinners for family | quick family dinners | busy family meals","pins/013-easy-family-meals.svg","Ready"
"","B","seed","Easy Family Meal Ideas for Tired Weeknights","List Post","Easy Family Meal Ideas for Tired Weeknights","Practical, realistic help for busy families. Includes ideas around weeknight dinner ideas, easy dinners for family, quick family dinners, busy family meals. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/easy-family-meal-ideas-for-tired-weeknights/","Easy Meals","easy family meals","weeknight dinner ideas | easy dinners for family | quick family dinners | busy family meals","pins/014-easy-family-meal-ideas-for-tired-weeknights.svg","Ready"
"","B","seed","Easy Family Meal Ideas for Tired Weeknights","Pain Point","Struggling With Easy Family Meals? Try This","Practical, realistic help for busy families. Includes ideas around weeknight dinner ideas, easy dinners for family, quick family dinners, busy family meals. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/easy-family-meal-ideas-for-tired-weeknights/","Easy Meals","easy family meals","weeknight dinner ideas | easy dinners for family | quick family dinners | busy family meals","pins/015-struggling-with-easy-family-meals-try-this.svg","Ready"
"","B","seed","Easy Family Meal Ideas for Tired Weeknights","How To","How to Easy Family Meals","Practical, realistic help for busy families. Includes ideas around weeknight dinner ideas, easy dinners for family, quick family dinners, busy family meals. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/easy-family-meal-ideas-for-tired-weeknights/","Easy Meals","easy family meals","weeknight dinner ideas | easy dinners for family | quick family dinners | busy family meals","pins/016-how-to-easy-family-meals.svg","Ready"
"","B","seed","Easy Family Meal Ideas for Tired Weeknights","Quick Wins","Easy Family Meals: Easy Wins for Busy Parents","Practical, realistic help for busy families. Includes ideas around weeknight dinner ideas, easy dinners for family, quick family dinners, busy family meals. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/easy-family-meal-ideas-for-tired-weeknights/","Easy Meals","easy family meals","weeknight dinner ideas | easy dinners for family | quick family dinners | busy family meals","pins/017-easy-family-meals-easy-wins-for-busy-parents.svg","Ready"
"","B","seed","Easy Family Meal Ideas for Tired Weeknights","Beginner Friendly","Beginner Guide to Easy Family Meals","Practical, realistic help for busy families. Includes ideas around weeknight dinner ideas, easy dinners for family, quick family dinners, busy family meals. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/17/easy-family-meal-ideas-for-tired-weeknights/","Easy Meals","easy family meals","weeknight dinner ideas | easy dinners for family | quick family dinners | busy family meals","pins/018-beginner-guide-to-easy-family-meals.svg","Ready"
"","B","seed","The 10-Minute Evening Reset That Keeps Your Home Under Control","Primary Keyword","Evening Reset Routine","Practical, realistic help for busy families. Includes ideas around home reset routine, home organization ideas, tidy home routine, simple home systems. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/the-10-minute-evening-reset-that-keeps-your-home-under-control/","Home Organization","evening reset routine","home reset routine | home organization ideas | tidy home routine | simple home systems","pins/019-evening-reset-routine.svg","Ready"
"","B","seed","The 10-Minute Evening Reset That Keeps Your Home Under Control","List Post","The 10-Minute Evening Reset That Keeps Your Home Under Control","Practical, realistic help for busy families. Includes ideas around home reset routine, home organization ideas, tidy home routine, simple home systems. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/the-10-minute-evening-reset-that-keeps-your-home-under-control/","Home Organization","evening reset routine","home reset routine | home organization ideas | tidy home routine | simple home systems","pins/020-the-10-minute-evening-reset-that-keeps-your-home-under-control.svg","Ready"
"","B","seed","The 10-Minute Evening Reset That Keeps Your Home Under Control","Pain Point","Struggling With Evening Reset Routine? Try This","Practical, realistic help for busy families. Includes ideas around home reset routine, home organization ideas, tidy home routine, simple home systems. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/the-10-minute-evening-reset-that-keeps-your-home-under-control/","Home Organization","evening reset routine","home reset routine | home organization ideas | tidy home routine | simple home systems","pins/021-struggling-with-evening-reset-routine-try-this.svg","Ready"
"","B","seed","The 10-Minute Evening Reset That Keeps Your Home Under Control","How To","How to Evening Reset Routine","Practical, realistic help for busy families. Includes ideas around home reset routine, home organization ideas, tidy home routine, simple home systems. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/the-10-minute-evening-reset-that-keeps-your-home-under-control/","Home Organization","evening reset routine","home reset routine | home organization ideas | tidy home routine | simple home systems","pins/022-how-to-evening-reset-routine.svg","Ready"
"","B","seed","The 10-Minute Evening Reset That Keeps Your Home Under Control","Quick Wins","Evening Reset Routine: Easy Wins for Busy Parents","Practical, realistic help for busy families. Includes ideas around home reset routine, home organization ideas, tidy home routine, simple home systems. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/the-10-minute-evening-reset-that-keeps-your-home-under-control/","Home Organization","evening reset routine","home reset routine | home organization ideas | tidy home routine | simple home systems","pins/023-evening-reset-routine-easy-wins-for-busy-parents.svg","Ready"
"","B","seed","The 10-Minute Evening Reset That Keeps Your Home Under Control","Beginner Friendly","Beginner Guide to Evening Reset Routine","Practical, realistic help for busy families. Includes ideas around home reset routine, home organization ideas, tidy home routine, simple home systems. Read the full guide at The Modern Family Guide.","https://themodernfamilyguide.wordpress.com/2026/04/18/the-10-minute-evening-reset-that-keeps-your-home-under-control/","Home Organization","evening reset routine","home reset routine | home organization ideas | tidy home routine | simple home systems","pins/024-beginner-guide-to-evening-reset-routine.svg","Ready"
